5.95	0.142808
6	0.0668407
6.05	0.00740017
6.1	nan
6.15	nan
6.2	nan
6.25	nan
6.3	nan
6.35	nan
6.4	nan
6.45	nan
6.5	nan
6.55	nan
6.6	nan
6.65	0.0157583
6.7	0.0809164
6.75	0.136558
6.8	0.184394
6.85	0.225782
6.9	0.261713
6.95	0.292854
7	0.319278
7.05	0.339208
7.1	0.351298
7.15	0.35222
7.2	0.351465
7.25	0.34923
7.3	0.345686
7.35	0.334409
7.4	0.322653
7.45	0.310626
7.5	0.00686321
7.55	0.0497606
7.6	0.087759
7.65	0.120806
7.7	0.149579
7.75	0.174524
7.8	0.196136
7.85	0.199852
7.9	0.183999
7.95	0.167715
8	0.150855
8.05	0.133435
8.1	0.115412
8.15	0.0967285
8.2	0.0772906
8.25	0.0571345
8.3	0.04256
8.35	0.0285461
8.4	0.0139189
8.45	nan
8.5	nan
8.55	nan
8.6	nan
8.65	nan
8.7	nan
8.75	nan
8.8	nan
8.85	nan
8.9	nan
8.95	nan
9	nan
9.05	nan
9.1	nan
9.15	nan
9.2	nan
9.25	nan
9.3	nan
9.35	nan
9.4	nan
9.45	nan
9.5	nan
9.55	nan
9.6	nan
9.65	nan
9.7	nan
9.75	nan
9.8	nan
9.85	nan
9.9	nan
9.95	nan
10	nan
